id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96150918,2026-06-03,"Here are Wednesday's biggest analyst calls: Nvidia, Apple, Micron, SanDisk, IBM, Viking, Yum, Meta & more",cnbc.com,"('Basic Materials', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('aapl', 'agys', 'bbio', 'bbot', 'cag', 'cmg', 'cmg', 'cpb', 'docn', 'gis', 'khc', 'ltm', 'meta', 'meta', 'metv', 'mrln', 'mu', 'nvda', 'omc', 'rzlt', 'shak', 'sndk', 'sndk', 'ssrm', 'te', 'te', 'vik', 'voxr', 'voxr', 'vsxy', 'wdc', 'yum')",3
96151235,2026-06-03,Andrew Left says he was 'convicted on manipulating Nvidia Facebook and Tesla for telling the truth and making a profit',finance.yahoo.com,"('Aaron Ross Sorkin', 'Andrew Left', 'Consumer Cyclical', 'ETF', 'Facebook', 'Guilty Verdict', 'Meta', 'Nvidia', 'Robert Kiyosaki', 'Stock', 'Stock Market', 'Technology', 'Tesla')",2026-06-03,"('meta', 'meta', 'metv', 'nvda', 'tsla')",3
96150118,2026-06-03,"Meta, Microsoft, Amazon, and Alphabet are about to spend a shocking amount of money to dominate the AI era",finance.yahoo.com,"('Alphabet', 'Amanda Lynam', 'Amazon', 'Data Centers', 'ETF', 'Financial Services', 'Goldman Sachs', 'Google', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('aaba', 'csco', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'metv', 'msft', 'yhoo')",3
96152732,2026-06-03,"Meta leads largest-ever anti-scam operation with FBI and DOJ, resulting in 63 arrests",aol.com,"('Columbia Jeanine Ferris Pirro', 'CryptoCurrency', 'Department Of Justice', 'ETF', 'Fbi', 'Joint Operation', 'Law Enforcement', 'Meta', 'Microsoft', 'Royal Thai Police', 'Scam Operations', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('meta', 'meta', 'metv', 'msft')",3
96153071,2026-06-03,"Meta leads largest-ever anti-scam operation with FBI and DOJ, resulting in 63 arrests",aol.com,"('Columbia Jeanine Ferris Pirro', 'CryptoCurrency', 'Department Of Justice', 'ETF', 'Fbi', 'Joint Operation', 'Law Enforcement', 'Meta', 'Microsoft', 'Royal Thai Police', 'Scam Operations', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('meta', 'meta', 'metv', 'msft')",3
96147990,2026-06-03,"UK assets face underestimated risk event, analysts warn as PM hopeful swerves call to calm investor nerves",cnbc.com,"('ETF', 'Economy', 'Financial Services', 'Politics', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('googl', 'ing', 'meta', 'meta', 'metv')",3
96147876,2026-06-03,Broadcom has its mojo back into earnings. What it will take to keep the momentum going,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('amzn', 'avgo', 'brcm', 'csco', 'googl', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'soxl', 'soxx', 'xsd')",3
96147682,2026-06-03,Remitly's Path to Profitability Is Becoming Clearer. Here's What's Driving It.,fool.com,"('7Dbe7716-15E8-4430-97Fc-440D89Fd539B', 'ETF', 'Financial Services', 'Financials', 'Investing', 'Materials', 'Meta', 'Rely', 'Stock', 'Technology', 'Unknown Sector', 'Usdc', 'Usdt', 'Wu')",2026-06-03,"('meta', 'meta', 'metv', 'rely', 'rely', 'usdc', 'wu')",3
96147670,2026-06-03,Is Meta's AI Spending Spree Reckless or Genius?,fool.com,"('10F72083-3307-45Ce-8D37-9B1D04C49237', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('meta', 'meta', 'metv')",3
96146699,2026-06-03,"Jensen Huang Praises Meta, Says ‘Nobody Uses AI Better’ – META Stock Rebounds In Premarket",finance.yahoo.com,"('ETF', 'Generative Ai', 'Meta', 'Nvidia', 'Premarket Trading', 'Social Media Services', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv', 'nvda')",3
96146537,2026-06-03,'Blink once if you can hear us': Meta whistleblower says she can't speak at book festival due to legal threats,finance.yahoo.com,"('Arts Festival', 'Cadwalladr', 'Carole Cadwalladr', 'ETF', 'Facebook', 'Hay Festival', 'Meta', 'Sarah Wynn-Williams', 'Stock', 'Technology', 'Wynn-Williams')",2026-06-03,"('meta', 'meta', 'metv')",3
96146295,2026-06-03,"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street",fool.com,"('Abbv', 'Communication Services', 'Consumer Cyclical', 'Dis', 'ETF', 'F98E3104-9189-4632-8A94-E31E1F129Baf', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Jnj', 'Lly', 'Markets', 'Meta', 'Mrk', 'Nflx', 'Stock', 'Technology', 'Unh', 'Vht', 'Vox', 'Vz', '^Gspc')",2026-06-03,"('abbv', 'dis', 'goog', 'googl', 'jnj', 'lly', 'meta', 'meta', 'metv', 'mrk', 'nflx', 'unh', 'vht', 'vox', 'vz')",3
96146897,2026-06-03,"Zacks Investment Ideas feature highlights: CoreWeave, Meta and NVIDIA's",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('crwv', 'meta', 'meta', 'metv', 'nvda')",3
96145240,2026-06-03,Nvidia vs. Broadcom: Which AI Chip Stock Is the Better Buy Right Now?,fool.com,"('Ad1C107F-6A85-4B0A-A8F6-273E7C065Dc6', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",3
96144627,2026-06-03,Meta Platforms Just Hinted at a New Business Unit That Could Generate Billions,fool.com,"('5F3Bccd8-33Bd-4B4F-Bf9F-E88E00B7B205', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft')",3
96142737,2026-06-03,Meta baby ads are like 'a cot in your front room',aol.com,"('Baby Loss', 'Bbc Investigation', 'Bereaved Families', 'ETF', 'Facebook', 'Industrials', 'Labour Mp', 'Meta', 'Michelle Welsh', 'Real Estate', 'Social Media', 'Stock', 'Technology', 'Unwanted Ads')",2026-06-03,"('ess', 'essx', 'meta', 'meta', 'metv')",3
96141749,2026-06-03,"Florida Lottery Mega Millions, Fantasy 5 results for June 2, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-03,"('fb', 'meta')",3
96140395,2026-06-03,Daily Open: Nvidia stars at Computex as markets hit records,cnbc.com,"('Asia Economy', 'Basic Materials', 'Brazil', 'Breaking News: Economy', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('aal', 'aapl', 'aeo', 'amzn', 'arkk', 'avgo', 'ba', 'baba', 'bno', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dell', 'dell', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'gap', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'skyy', 'snow', 'snow', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",3
