id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96121418,2026-06-02,We're right-sizing our position in an AI stock after its impressive run this year,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02,"('avgo', 'googl', 'meta', 'meta', 'metv')",2,positive,0.9354920983314514,1,1,0,0
96121271,2026-06-02,Great News for Amazon Stock Investors!,fool.com,"('86Beb397-79D1-41A3-90D2-B04E42C077C1', 'Amd', 'Amzn', 'Consumer Cyclical', 'Consumer Discretionary', 'Consumer Goods', 'ETF', 'Intc', 'Investing', 'Meta', 'Snow', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-02,"('amzn', 'intc', 'meta', 'meta', 'metv', 'snow', 'snow')",2,neutral,0.8182482123374939,0,0,0,1
96119417,2026-06-02,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack,cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-02,"('aapl', 'adbe', 'amzn', 'arm', 'dell', 'dell', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'metv', 'msft', 'msi', 'net', 'nvda', 'qcom', 'soxx', 'xlk', 'xsd')",2,positive,0.7061495780944824,1,1,0,0
96127783,2026-06-02,"Why Tacoma Public Schools could sue over TikTok, Instagram and other social media",aol.com,"('ETF', 'Federal Court', 'Harm Students', 'Mental-Health', 'Meta', 'Multi-District Litigation', 'Northern California', 'Pierce County', 'School District', 'Social Media', 'Social Media Addiction', 'Stock', 'Tacoma Public Schools', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2,negative,0.8340245485305786,-1,0,1,0
96120122,2026-06-02,Nebius Is Targeting 540% Data Center Revenue Growth by Year-End. 2 Reasons the Stock Could Still Be Undervalued.,fool.com,"('6Cb13082-E0Ff-4Ec5-A94E-Ac46Da53A947', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', '^Ixic')",2026-06-02,"('meta', 'meta', 'metv', 'msft', 'nbis')",2,positive,0.4818621873855591,1,1,0,0
96119686,2026-06-02,"Meta expands teen content controls globally, tests new Instagram tool to diversify feeds",finance.yahoo.com,"('Content Types', 'ETF', 'Facebook', 'Meta', 'Social Media Platforms', 'Stock', 'Technology')",2026-06-02,"('goog', 'googl', 'meta', 'meta', 'metv')",2,positive,0.8085561394691467,1,1,0,0
96117270,2026-06-02,Meta reveals details about layoffs in Playa Vista and Menlo Park,finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Employees', 'Facebook And Instagram', 'Layoffs Announced', 'Menlo Park', 'Meta', 'Playa Vista', 'Software Company', 'Stock', 'Technology', 'Tony Avelar')",2026-06-02,"('goog', 'googl', 'intu', 'meta', 'meta', 'metv')",2,negative,0.9335184693336487,-1,0,1,0
96115441,2026-06-02,My Top Rated Stock to Buy Now in June (2026),fool.com,"('1Fc49Bb5-Fab7-4Edf-B728-1Fcb99C9D426', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-02,"('meta', 'meta', 'metv')",2,neutral,0.9177666902542114,0,0,0,1
96114636,2026-06-02,My 12 Top-Ranked Stocks to Buy in June (2026),fool.com,"('5784350C-B957-4362-Befd-31A9Dcc1Bdda', 'Adbe', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Lulu', 'Mcd', 'Meta', 'Msft', 'Nflx', 'Nvda', 'Pins', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ttd', 'Uber', 'Unknown Sector', 'V')",2026-06-02,"('adbe', 'amzn', 'lulu', 'mcd', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'pins', 'ttd', 'uber')",2,neutral,0.9201028347015381,0,0,0,1
96114242,2026-06-02,Does the Surge in Demand for ASICs Make Broadcom a No-Brainer Buy Before June 3?,fool.com,"('483511D0-6A53-4Da5-8111-365C55Ed8768', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-02,"('amzn', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.8819384574890137,0,0,0,1
96117692,2026-06-02,Anthropic’s IPO is no longer just a rumor,fortune.com,"('Alphabet', 'Anthropic', 'Binance', 'ETF', 'European Union', 'Florida', 'Fortune Tech', 'Hewlett Packard Enterprise', 'Honeywell International', 'Ipos', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Quantum Computing', 'Robotics', 'Salesforce', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02,"('meta', 'meta', 'metv', 'nvda')",2,neutral,0.9331446290016174,0,0,0,1
96111843,2026-06-02,How hackers tricked Meta AI into handing over high-profile Instagram accounts,livemint.com,"('CryptoCurrency', 'ETF', 'Hacked Instagram Account', 'Instagram', 'Instagram Account Hacked', 'Instagram Hack', 'Instagram Hacked', 'Meta', 'Meta Ai', 'Stock', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2,neutral,0.8293601274490356,0,0,0,1
96111611,2026-06-02,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity",finance.yahoo.com,"('Communication Services', 'ETF', 'Meta', 'Stock', 'Technology')",2026-06-02,"('intc', 'iqnt', 'meta', 'meta', 'metv', 'msft')",2,positive,0.7291463017463684,1,1,0,0
96111091,2026-06-02,Meta's New Smart Glasses Reportedly in the Works; Release Planned for 2026,techtimes.com,"('ETF', 'Meta', 'Meta Ai Smart Glasses', 'Meta New Smart Glasses 2026', 'Meta Ray-Ban Display', 'Meta Smart Glasses', 'Meta Smart Glasses 2026', 'Meta Smart Glasses 2026 Release', 'Stock', 'Technology', 'Wearable Tech')",2026-06-02,"('meta', 'meta', 'metv')",2,neutral,0.8933245539665222,0,0,0,1
96110902,2026-06-02,"WhatsApp Reportedly Bringing Liquid Glass Design to Mac App, Says Insider",techtimes.com,"('Apps', 'ETF', 'Meta', 'Meta Whatsapp', 'Software', 'Stock', 'Technology', 'Whatsapp', 'Whatsapp Liquid Glass', 'Whatsapp Liquid Glass Design Mac', 'Whatsapp Mac Liquid Glass')",2026-06-02,"('meta', 'meta', 'metv')",2,neutral,0.6809496283531189,0,0,0,1
96111128,2026-06-02,The Best Way to Invest in the SpaceX IPO Is Hiding in Plain Sight,fool.com,"('56A2B41B-B567-4C40-B1Dc-Db7Abfc0338B', 'Abnb', 'Amzn', 'Avgo', 'Btc', 'Coin', 'Consumer Cyclical', 'Consumer Discretionary', 'CryptoCurrency', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Snow', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', 'Vti', 'Vug', '^Gspc')",2026-06-02,"('abnb', 'amzn', 'avgo', 'btc', 'btc', 'coin', 'goog', 'googl', 'meta', 'meta', 'metv', 'pifi', 'snow', 'snow', 'spcx', 'tsla', 'voo', 'vti', 'vug')",2,neutral,0.9358947277069092,0,0,0,1
96110770,2026-06-02,Instagram Hackers Get Access to High-Profile Accounts Just By Asking Meta AI Chatbot,techtimes.com,"('ETF', 'Instagram', 'Instagram Hack', 'Instagram Hackers', 'Meta', 'Meta Ai Chatbot', 'Security', 'Stock', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2,neutral,0.9001591205596924,0,0,0,1
